267976,640219,2014,1
267977,640219,2014,2
267978,640219,2014,3
267979,640219,2014,4
267980,640219,2015,1
267981,640219,2015,2
267982,640219,2015,3
267983,640219,2015,4
267984,640219,2016,1
267985,640219,2016,2
267986,640219,2016,3
267987,640219,2016,4
267988,640219,2017,1
267989,640219,2017,2
267990,640219,2017,3
267991,640219,2017,4
267992,640219,2018,1
267993,640219,2018,2
267994,640219,2018,3
267995,640219,2018,4
267996,640220,1996,1
267997,640220,1996,2
267998,640220,1996,3
267999,640220,1996,4
268000,640220,1997,1
268001,640220,1997,2
268002,640220,1997,3
268003,640220,1997,4
268004,640220,1998,1
268005,640220,1998,2
268006,640220,1998,3
268007,640220,1998,4
268008,640220,1999,1
268009,640220,1999,2
268010,640220,1999,3
268011,640220,1999,4
268012,640220,2000,1
268013,640220,2000,2
268014,640220,2000,3
268015,640220,2000,4
268016,640220,2001,1
268017,640220,2001,2
268018,640220,2001,3
268019,640220,2001,4
268020,640220,2002,1
268022,640220,2002,3
268023,640220,2002,4
268024,640220,2003,1
268025,640220,2003,2
268026,640220,2003,3
268027,640220,2003,4
268028,640220,2004,1
268029,640220,2004,2
268030,640220,2004,3
268031,640220,2004,4
268032,640220,2005,1
268033,640220,2005,2
268034,640220,2005,3
268035,640220,2005,4
268036,640220,2006,1
268037,640220,2006,2
268038,640220,2006,3
268039,640220,2006,4
268040,640220,2007,1
268041,640220,2007,2
268042,640220,2007,3
268043,640220,2007,4
268044,640220,2008,1
268045,640220,2008,2
268046,640220,2008,3
268047,640220,2008,4
268048,640220,2009,1
268049,640220,2009,2
268050,640220,2009,3
268051,640220,2009,4
268052,640220,2010,1
268053,640220,2010,2
268054,640220,2010,3
268055,640220,2010,4
268056,640220,2011,1
268057,640220,2011,2
268058,640220,2011,3
268059,640220,2011,4
268061,640220,2012,2
268062,640220,2012,3
268063,640220,2012,4
268064,640220,2013,1
268065,640220,2013,2
268066,640220,2013,3
268067,640220,2013,4
268068,640220,2014,1
268069,640220,2014,2
268070,640220,2014,3
268071,640220,2014,4
268072,640220,2015,1
268073,640220,2015,2
268074,640220,2015,3
268075,640220,2015,4
268076,640220,2016,1
268077,640220,2016,2
268078,640220,2016,3
268079,640220,2016,4
268080,640220,2017,1
268081,640220,2017,2
268082,640220,2017,3
268083,640220,2017,4
268084,640220,2018,1
268085,640220,2018,2
268087,640220,2018,4
268088,640230,1996,1
268089,640230,1996,2
268090,640230,1996,3
268091,640230,1996,4
268092,640230,1997,1
268093,640230,1997,2
268094,640230,1997,3
268095,640230,1997,4
268096,640230,1998,1
268097,640230,1998,2
268098,640230,1998,3
268099,640230,1998,4
268100,640230,1999,1
268101,640230,1999,2
268102,640230,1999,3
268103,640230,1999,4
268104,640230,2000,1
268105,640230,2000,2
268106,640230,2000,3
268107,640230,2000,4
268108,640230,2001,1
268109,640230,2001,2
268110,640230,2001,3
268111,640230,2001,4
268112,640230,2002,1
268113,640230,2002,2
268114,640230,2002,3
268115,640230,2002,4
268116,640230,2003,1
268117,640230,2003,2
268118,640230,2003,3
268119,640230,2003,4
268120,640230,2004,1
268121,640230,2004,2
268122,640230,2004,3
268123,640230,2004,4
268124,640230,2005,1
268125,640230,2005,2
268126,640230,2005,3
268127,640230,2005,4
268129,640230,2006,2
268130,640230,2006,3
268131,640230,2006,4
268132,640230,2007,1
268133,640230,2007,2
268134,640230,2007,3
268135,640230,2007,4
268136,640230,2008,1
268137,640230,2008,2
268138,640230,2008,3
268139,640230,2008,4
268140,640230,2009,1
268141,640230,2009,2
268142,640230,2009,3
268143,640230,2009,4
268144,640230,2010,1
268145,640230,2010,2
268146,640230,2010,3
268147,640230,2010,4
268148,640230,2011,1
268149,640230,2011,2
268150,640230,2011,3
268151,640230,2011,4
268152,640230,2012,1
268153,640230,2012,2
268154,640230,2012,3
268155,640230,2012,4
268156,640230,2013,1
268157,640230,2013,2
268158,640230,2013,3
268159,640230,2013,4
268160,640230,2014,1
268161,640230,2014,2
268162,640230,2014,3
268163,640230,2014,4
268164,640230,2015,1
268165,640230,2015,2
268166,640230,2015,3
268167,640230,2015,4
268168,640230,2016,1
268169,640230,2016,2
268170,640230,2016,3
268171,640230,2016,4
268172,640230,2017,1
268173,640230,2017,2
268174,640230,2017,3
268175,640230,2017,4
268176,640230,2018,1
268177,640230,2018,2
268178,640230,2018,3
268179,640230,2018,4
268180,640291,1996,1
268181,640291,1996,2
268182,640291,1996,3
268183,640291,1996,4
268184,640291,1997,1
268185,640291,1997,2
268186,640291,1997,3
268187,640291,1997,4
268188,640291,1998,1
268189,640291,1998,2
268190,640291,1998,3
268191,640291,1998,4
268192,640291,1999,1
268193,640291,1999,2
268194,640291,1999,3
268195,640291,1999,4
268196,640291,2000,1
268197,640291,2000,2
268198,640291,2000,3
268199,640291,2000,4
268201,640291,2001,2
268202,640291,2001,3
268203,640291,2001,4
268204,640291,2002,1
268205,640291,2002,2
268206,640291,2002,3
268207,640291,2002,4
268208,640291,2003,1
268209,640291,2003,2
268210,640291,2003,3
268211,640291,2003,4
268212,640291,2004,1
268213,640291,2004,2
268214,640291,2004,3
268215,640291,2004,4
268216,640291,2005,1
268217,640291,2005,2
268218,640291,2005,3
268219,640291,2005,4
268220,640291,2006,1
268221,640291,2006,2
268222,640291,2006,3
268223,640291,2006,4
268224,640291,2007,1
268225,640291,2007,2
268226,640291,2007,3
268227,640291,2007,4
268228,640291,2008,1
268229,640291,2008,2
268230,640291,2008,3
268231,640291,2008,4
268232,640291,2009,1
268233,640291,2009,2
268234,640291,2009,3
268235,640291,2009,4
268236,640291,2010,1
268237,640291,2010,2
268238,640291,2010,3
268239,640291,2010,4
268241,640291,2011,2
268242,640291,2011,3
268243,640291,2011,4
268244,640291,2012,1
268245,640291,2012,2
268246,640291,2012,3
268247,640291,2012,4
268248,640291,2013,1
268249,640291,2013,2
268250,640291,2013,3
268251,640291,2013,4
268252,640291,2014,1
268253,640291,2014,2
268254,640291,2014,3
268255,640291,2014,4
268256,640291,2015,1
268257,640291,2015,2
268258,640291,2015,3
268259,640291,2015,4
268260,640291,2016,1
268261,640291,2016,2
268262,640291,2016,3
268263,640291,2016,4
268264,640291,2017,1
268265,640291,2017,2
268266,640291,2017,3
268267,640291,2017,4
268268,640291,2018,1
268269,640291,2018,2
268270,640291,2018,3
268271,640291,2018,4
268272,640299,1996,1
268273,640299,1996,2
268274,640299,1996,3
268275,640299,1996,4
268276,640299,1997,1
268277,640299,1997,2
268278,640299,1997,3
268279,640299,1997,4
268280,640299,1998,1
268281,640299,1998,2
268282,640299,1998,3
268283,640299,1998,4
268284,640299,1999,1
268285,640299,1999,2
268286,640299,1999,3
268287,640299,1999,4
268288,640299,2000,1
268289,640299,2000,2
268290,640299,2000,3
268291,640299,2000,4
268292,640299,2001,1
268293,640299,2001,2
268294,640299,2001,3
268295,640299,2001,4
268296,640299,2002,1
268297,640299,2002,2
268298,640299,2002,3
268299,640299,2002,4
268300,640299,2003,1
268301,640299,2003,2
268302,640299,2003,3
268303,640299,2003,4
268304,640299,2004,1
268305,640299,2004,2
268306,640299,2004,3
268307,640299,2004,4
268308,640299,2005,1
268309,640299,2005,2
268310,640299,2005,3
268311,640299,2005,4
268312,640299,2006,1
268313,640299,2006,2
268314,640299,2006,3
268315,640299,2006,4
268316,640299,2007,1
268317,640299,2007,2
268318,640299,2007,3
268319,640299,2007,4
268320,640299,2008,1
268321,640299,2008,2
268322,640299,2008,3
268323,640299,2008,4
268324,640299,2009,1
268325,640299,2009,2
268326,640299,2009,3
268327,640299,2009,4
268328,640299,2010,1
268329,640299,2010,2
268330,640299,2010,3
268331,640299,2010,4
268332,640299,2011,1
268333,640299,2011,2
268334,640299,2011,3
268335,640299,2011,4
268336,640299,2012,1
268337,640299,2012,2
268338,640299,2012,3
268339,640299,2012,4
268340,640299,2013,1
268341,640299,2013,2
268342,640299,2013,3
268343,640299,2013,4
268344,640299,2014,1
268345,640299,2014,2
268346,640299,2014,3
268347,640299,2014,4
268348,640299,2015,1
268349,640299,2015,2
268350,640299,2015,3
268351,640299,2015,4
268352,640299,2016,1
268353,640299,2016,2
268354,640299,2016,3
268355,640299,2016,4
268356,640299,2017,1
268357,640299,2017,2
268358,640299,2017,3
268359,640299,2017,4
268360,640299,2018,1
268361,640299,2018,2
268362,640299,2018,3
268363,640299,2018,4
268364,640311,1996,1
268365,640311,1996,2
268366,640311,1996,3
268367,640311,1996,4
268368,640311,1997,1
268369,640311,1997,2
268370,640311,1997,3
268371,640311,1997,4
268372,640311,1998,1
268373,640311,1998,2
268374,640311,1998,3
268375,640311,1998,4
268376,640311,1999,1
268377,640311,1999,2
268378,640311,1999,3
268379,640311,1999,4
268380,640311,2000,1
268381,640311,2000,2
268382,640311,2000,3
268383,640311,2000,4
268384,640311,2001,1
268385,640311,2001,2
268386,640311,2001,3
268387,640311,2001,4
268388,640311,2002,1
268389,640311,2002,2
268390,640311,2002,3
268391,640311,2002,4
268392,640311,2003,1
268393,640311,2003,2
268394,640311,2003,3
268395,640311,2003,4
268396,640311,2004,1
268397,640311,2004,2
268398,640311,2004,3
268399,640311,2004,4
268400,640311,2005,1
268401,640311,2005,2
268402,640311,2005,3
268403,640311,2005,4
268404,640311,2006,1
268405,640311,2006,2
268406,640311,2006,3
268407,640311,2006,4
268408,640311,2007,1
268409,640311,2007,2
268410,640311,2007,3
268411,640311,2007,4
268412,640311,2008,1
268413,640311,2008,2
268414,640311,2008,3
268415,640311,2008,4
268416,640311,2009,1
